"Sample.ID","TA","Mass"
"20200917_CRM1",2219.681205,60.99
"20200917_CRM2",2209.2412,59.894
"20201009_junk",NA,NA
NA,NA,NA
NA,NA,NA
"20201009_junk",NA,NA
NA,NA,NA
NA,NA,NA
"20201009_junk",NA,NA
NA,NA,NA
NA,NA,NA
"20201009_junk",NA,NA
NA,NA,NA
NA,NA,NA
"20201009_junk",NA,NA
NA,NA,NA
NA,NA,NA
"20201009_junk",NA,NA
NA,NA,NA
NA,NA,NA
